%time,field.header.seq,field.header.stamp,field.header.frame_id,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w,field.orientation_covariance0,field.orientation_covariance1,field.orientation_covariance2,field.orientation_covariance3,field.orientation_covariance4,field.orientation_covariance5,field.orientation_covariance6,field.orientation_covariance7,field.orientation_covariance8,field.angular_velocity.x,field.angular_velocity.y,field.angular_velocity.z,field.angular_velocity_covariance0,field.angular_velocity_covariance1,field.angular_velocity_covariance2,field.angular_velocity_covariance3,field.angular_velocity_covariance4,field.angular_velocity_covariance5,field.angular_velocity_covariance6,field.angular_velocity_covariance7,field.angular_velocity_covariance8,field.linear_acceleration.x,field.linear_acceleration.y,field.linear_acceleration.z,field.linear_acceleration_covariance0,field.linear_acceleration_covariance1,field.linear_acceleration_covariance2,field.linear_acceleration_covariance3,field.linear_acceleration_covariance4,field.linear_acceleration_covariance5,field.linear_acceleration_covariance6,field.linear_acceleration_covariance7,field.linear_acceleration_covariance8
2794770000000,3133,2794766171979,base_link,0.014997258644,-0.00587714687572,-0.983799197933,0.178549012423,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0183802470565,0.00426954496652,0.783171236515,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.381408900023,0.211858838797,9.82369995117,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2794790000000,3134,2794786171979,base_link,0.0150259981848,-0.00593835266084,-0.982365235707,0.186272801735,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.00323558715172,0.00132539402694,0.7812089324,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.351710349321,0.239709675312,9.77502250671,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2794810000000,3135,2794806171734,base_link,0.0150769128949,-0.00602686631107,-0.98085650497,0.194053742172,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.00152122636791,0.00393793266267,0.788892388344,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.325244218111,0.229247540236,9.77161598206,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2794830000000,3136,2794826171734,base_link,0.0151582362269,-0.00601784326349,-0.979296355079,0.201774159736,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0112177571282,0.00914598908275,0.782868266106,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.322006911039,0.155586615205,9.76164054871,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2794850000000,3137,2794850171734,base_link,0.0152044071117,-0.00578037837009,-0.977347316217,0.211016120677,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0331599786878,0.0100092524663,0.783654808998,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.392210870981,0.161686554551,9.78682899475,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2794870000000,3138,2794866171734,base_link,0.0152622273195,-0.0056295071404,-0.976003590392,0.2171462955,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0270535442978,0.0119042014703,0.780591368675,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.347167640924,0.16596648097,9.71621131897,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2794890000000,3139,2794890171734,base_link,0.0153790145903,-0.00556013243993,-0.973887945038,0.226439717743,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.010563833639,0.0102888476104,0.792704343796,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.372466355562,0.167366549373,9.58119869232,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2794910000000,3140,2794906171487,base_link,0.0154146085917,-0.00559299545724,-0.972432782946,0.23260647603,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.00688835652545,0.00159489968792,0.78753310442,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.363950371742,0.154327407479,9.70990371704,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2794930000000,3141,2794930171487,base_link,0.015449065616,-0.00550450880734,-0.970182604851,0.241819397793,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.01805325225,0.00311921280809,0.786657571793,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.330641150475,0.160719752312,9.70114803314,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2794950000000,3142,2794946171487,base_link,0.0155383158483,-0.00535293787411,-0.968625784561,0.247980002639,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0260935537517,0.0171007066965,0.791478574276,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.25895512104,0.2351680547,9.75266456604,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2794970000000,3143,2794966171487,base_link,0.0156830853338,-0.00523131359383,-0.966621196152,0.255675764296,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.016804240644,0.0178294163197,0.794077992439,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.249980777502,0.15524199605,9.89811229706,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2794990000000,3144,2794990171487,base_link,0.0157485285236,-0.00533004423283,-0.964131961132,0.264902594519,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00142305064946,0.0024118067231,0.794675827026,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.297612220049,0.194697037339,9.74039268494,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2795010000000,3145,2795010171240,base_link,0.0157459763343,-0.00539756578905,-0.961979352991,0.272614793447,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.00601467164233,-0.00134936603717,0.797492921352,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.343140780926,0.224170386791,9.8882188797,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2795030000000,3146,2795026171240,base_link,0.0156933434816,-0.00539040411753,-0.960208658518,0.278790592233,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0130013041198,-0.00511446874589,0.799494087696,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.377911150455,0.160486772656,9.72992515564,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2795050000000,3147,2795050171240,base_link,0.0156044985835,-0.00529732477822,-0.957491683002,0.287989837343,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0199204012752,-0.00332993734628,0.793953418732,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.35751709342,0.207968086004,9.77595424652,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2795070000000,3148,2795066171240,base_link,0.0156252601869,-0.00526460268944,-0.955629171619,0.294110782006,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0138957444578,0.00525706494227,0.795997560024,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.34927251935,0.169020518661,9.75810146332,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2795090000000,3149,2795086171240,base_link,0.0157082539171,-0.00524895567193,-0.953235251697,0.301775502509,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.00893833860755,0.0117883300409,0.799584150314,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.305144578218,0.163545906544,9.741979599,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2795110000000,3150,2795110170992,base_link,0.0157760402082,-0.00522496654186,-0.950282064169,0.310946951773,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.00934214796871,0.00745496759191,0.800672352314,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.25873041153,0.19974809885,9.68967342377,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2795130000000,3151,2795126170992,base_link,0.0157842354653,-0.0052232144842,-0.948253430983,0.317078833542,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.00958751142025,0.00299294223078,0.803099393845,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.29084610939,0.242826908827,9.72504997253,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2795150000000,3152,2795146170992,base_link,0.0158208515278,-0.00514875318596,-0.945665066576,0.324716558989,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0162824429572,0.00823778752238,0.801107645035,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.402418076992,0.154568850994,9.70777225494,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2795170000000,3153,2795170170992,base_link,0.015982020418,-0.00495312793005,-0.942458702928,0.33390356044,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0212154947221,0.0196749325842,0.805436015129,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.249489352107,0.178718864918,9.8007850647,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2795190000000,3154,2795186170992,base_link,0.0205517397842,-0.00320026947644,-0.940240640732,0.33987488379,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0245757251978,0.625801503658,0.786792516708,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.56630849838,0.286219149828,11.0941333771,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2795210000000,3155,2795206170743,base_link,0.0414998272147,0.00384884362057,-0.937097792385,0.346569784236,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0721472874284,2.86864161491,0.678192555904,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.1965842247,0.314006149769,11.6477279663,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2795230000000,3156,2795226170743,base_link,0.0776128683554,0.016566688086,-0.932663922848,0.351908799491,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0288336127996,4.04218816757,0.596204042435,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.49960803986,0.0193648785353,15.7794685364,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2795250000000,3157,2795246170743,base_link,0.116990466087,0.0327325464717,-0.926682568548,0.35567027928,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.192260295153,4.28831100464,0.480141758919,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.64712536335,-0.0576018244028,16.5784759521,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2795270000000,3158,2795266170743,base_link,0.150796550743,0.0480638919885,-0.920086902858,0.358315858034,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.280744671822,3.64295125008,0.39416873455,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.196070551872,0.17917560041,15.2434082031,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2795290000000,3159,2795290170743,base_link,0.183539899978,0.0623174609295,-0.912473411849,0.360308139564,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.132112190127,2.88051128387,0.314578831196,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.330399006605,0.261741876602,11.7575349808,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2795310000000,3160,2795310170494,base_link,0.207778220651,0.0714264643689,-0.90625371712,0.361151835177,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0130402576178,2.64460468292,0.284067571163,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.503272771835,0.300802409649,9.21377086639,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2795330000000,3161,2795326170494,base_link,0.226197747417,0.0781397566454,-0.901138649145,0.361494278321,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0199415870011,2.50663757324,0.255452185869,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.57573902607,0.0876434594393,6.90267181396,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2795350000000,3162,2795346170494,base_link,0.247637980964,0.0867688549943,-0.89457440393,0.361777884465,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0733553245664,2.36214661598,0.230085089803,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.244270294905,-0.0643857419491,5.59857654572,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2795370000000,3163,2795370170494,base_link,0.269851135028,0.0970125674995,-0.886882119388,0.362227823146,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.176630482078,2.04513216019,0.207214638591,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.274307996035,0.0469888746738,5.4957075119,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2795390000000,3164,2795390170494,base_link,0.284740894842,0.104254286426,-0.881169388026,0.362759189539,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.168822020292,1.67123365402,0.198459848762,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.262553185225,0.125425502658,6.58590698242,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2795410000000,3165,2795406170243,base_link,0.294069088236,0.108662214577,-0.877346900674,0.363288153561,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.120479658246,1.25640487671,0.18986555934,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.292291343212,0.144139289856,8.47473049164,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2795430000000,3166,2795426170243,base_link,0.303221065656,0.113052693934,-0.873339051482,0.364080956855,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.116916283965,1.0240572691,0.179978191853,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.635222673416,0.120564997196,10.4843988419,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2795450000000,3167,2795450170243,base_link,0.311702254908,0.117993168589,-0.869128265215,0.365424914487,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.189699694514,0.818848907948,0.175233468413,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.865953922272,0.106348097324,12.1988611221,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2795470000000,3168,2795470170243,base_link,0.31725673539,0.121945162671,-0.866047688837,0.366659121725,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.215754434466,0.682695090771,0.156047016382,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.964026868343,0.273655474186,13.4723482132,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2795490000000,3169,2795490170243,base_link,0.321658088633,0.124892407493,-0.863486888468,0.367870127123,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.150307938457,0.527508020401,0.155722856522,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.08744978905,0.326828658581,13.8051700592,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2795510000000,3170,2795510169992,base_link,0.325055040329,0.126999707772,-0.861381927339,0.369095736405,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.117189273238,0.400120079517,0.154860630631,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.17622089386,0.25005325675,13.5732688904,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2795530000000,3171,2795526169992,base_link,0.327090248424,0.128759359771,-0.859881541679,0.370184937411,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.178073391318,0.324286729097,0.143008440733,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.33416974545,0.148365929723,12.9192094803,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2795550000000,3172,2795546169992,base_link,0.329018256009,0.131462195019,-0.85803991406,0.371795937475,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.246565878391,0.29300057888,0.139559715986,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.35675942898,0.261755049229,12.0737543106,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2795566000000,3173,2795566169992,base_link,0.330473797422,0.134434180042,-0.856253435592,0.373556874952,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.278537213802,0.250224769115,0.133848190308,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.38870167732,0.318435847759,11.2296772003,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2795590000000,3174,2795590169992,base_link,0.331868183758,0.137425088999,-0.854359946276,0.375562306298,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.229639798403,0.205606490374,0.134855538607,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.42689502239,0.349281013012,10.5267810822,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2795610000000,3175,2795606169740,base_link,0.332688677532,0.138857133545,-0.853273210861,0.376778179658,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.17693631351,0.170009285212,0.134018987417,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.48182475567,0.245460391045,10.1459932327,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2795630000000,3176,2795630169740,base_link,0.333555385324,0.140768324537,-0.851802032967,0.378626993314,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.178803414106,0.123634323478,0.134074762464,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.55313265324,0.33912858367,10.1177110672,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2795650000000,3177,2795646169740,base_link,0.333812491637,0.14223312772,-0.850838155615,0.380017565361,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.227004155517,0.100445151329,0.134165346622,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.63751256466,0.318741798401,10.2356920242,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2795670000000,3178,2795670169740,base_link,0.333890610821,0.144526991024,-0.849477613198,0.382121662479,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.230161756277,0.0767535120249,0.12286233902,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.9122954607,0.383198440075,10.7983236313,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2795690000000,3179,2795690169740,base_link,0.333976737906,0.145981710574,-0.848457301216,0.383756728393,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.177535176277,0.0651038512588,0.131721481681,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.98496747017,0.414412796497,10.9771766663,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2795710000000,3180,2795710169488,base_link,0.333994260458,0.147111846706,-0.847547772225,0.385316498963,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.154139086604,0.0399646237493,0.127377748489,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.09970593452,0.318162620068,11.2398033142,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2795730000000,3181,2795730169488,base_link,0.333143210219,0.148180501124,-0.846913441081,0.387034594169,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.193520069122,-0.0562164448202,0.118423491716,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.00065612793,0.307959914207,11.0419368744,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2795750000000,3182,2795750169488,base_link,0.330832762131,0.148960428556,-0.846729722969,0.389113403178,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.228167936206,-0.220730185509,0.123003192246,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.08277726173,0.469803214073,10.5762662888,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2795770000000,3183,2795770169488,base_link,0.326846017973,0.14886866433,-0.847189460792,0.391509872985,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.212658375502,-0.428335696459,0.128099530935,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.08737611771,0.37725675106,10.0355930328,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2795790000000,3184,2795790169488,base_link,0.321305856883,0.147674686258,-0.848324728304,0.394081083625,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.173005744815,-0.625041365623,0.127523764968,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.15154075623,0.485752761364,9.59423732758,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2795810000000,3185,2795810169234,base_link,0.314536635739,0.145565631617,-0.849952587107,0.396809607377,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.144702076912,-0.777055263519,0.13520359993,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.30308890343,0.498677313328,9.33552742004,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2795830000000,3186,2795830169234,base_link,0.306583762501,0.142918741042,-0.851964825169,0.399670556528,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.148636370897,-0.912218093872,0.130071654916,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.40534996986,0.422460436821,9.24378681183,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2795850000000,3187,2795850169234,base_link,0.297456293473,0.139815700394,-0.854264104343,0.402745843476,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.159377455711,-1.01859390736,0.132316529751,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.58879446983,0.465143561363,9.2488193512,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2795870000000,3188,2795870169234,base_link,0.287691980297,0.136324787567,-0.856727440124,0.405791690851,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.146159976721,-1.10565090179,0.126217246056,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.72772026062,0.453043878078,9.4143781662,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2795890000000,3189,2795886169234,base_link,0.279640520312,0.133348566786,-0.858717150695,0.408196463586,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.138135954738,-1.13515424728,0.12396299839,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.89616513252,0.578866422176,9.46825027466,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2795910000000,3190,2795906168980,base_link,0.269420873657,0.129465498607,-0.861163353783,0.411155340939,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.129829674959,-1.15323400497,0.124223679304,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-3.08338236809,0.462542116642,9.65329551697,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2795930000000,3191,2795930168980,base_link,0.257088605684,0.124619174743,-0.864017116896,0.414548077951,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.113177597523,-1.15879154205,0.120131604373,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-3.19084882736,0.450525760651,9.7690372467,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2795950000000,3192,2795950168980,base_link,0.247006226046,0.120509277494,-0.866252227492,0.417220040632,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0972492545843,-1.13381433487,0.114988073707,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-3.39371037483,0.460251152515,9.74220180511,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
