%time,field.header.seq,field.header.stamp,field.header.frame_id,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w,field.orientation_covariance0,field.orientation_covariance1,field.orientation_covariance2,field.orientation_covariance3,field.orientation_covariance4,field.orientation_covariance5,field.orientation_covariance6,field.orientation_covariance7,field.orientation_covariance8,field.angular_velocity.x,field.angular_velocity.y,field.angular_velocity.z,field.angular_velocity_covariance0,field.angular_velocity_covariance1,field.angular_velocity_covariance2,field.angular_velocity_covariance3,field.angular_velocity_covariance4,field.angular_velocity_covariance5,field.angular_velocity_covariance6,field.angular_velocity_covariance7,field.angular_velocity_covariance8,field.linear_acceleration.x,field.linear_acceleration.y,field.linear_acceleration.z,field.linear_acceleration_covariance0,field.linear_acceleration_covariance1,field.linear_acceleration_covariance2,field.linear_acceleration_covariance3,field.linear_acceleration_covariance4,field.linear_acceleration_covariance5,field.linear_acceleration_covariance6,field.linear_acceleration_covariance7,field.linear_acceleration_covariance8
3148170000000,3761,3148169902277,base_link,0.00742749400278,0.00446752939293,0.623363427176,-0.781884320407,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0122228283435,-0.00841916166246,0.000751763058361,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.14916074276,-0.125079333782,9.74137115479,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3148190000000,3762,3148185902277,base_link,0.00742335966035,0.00452086359555,0.623410220714,-0.781846714882,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00552048813552,-0.0110772624612,-0.00649299006909,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.176535382867,-0.0757617950439,9.8180065155,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3148210000000,3763,3148209902277,base_link,0.00744556067744,0.00448109656225,0.623481196007,-0.781790153811,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.00172118947376,-0.00118787446991,-0.00743679236621,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.0835648924112,-0.0411067605019,9.78589344025,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3148230000000,3764,3148229902277,base_link,0.00736338601201,0.0043481036635,0.623552624379,-0.781734741242,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.000385902647395,0.0083398707211,-0.00657839654014,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.117186263204,-0.0566076338291,9.73128509521,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3148250000000,3765,3148249902255,base_link,0.00713440169014,0.00396855203023,0.623586183807,-0.781712055701,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.00509277824312,0.0439876317978,-0.000531650031917,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.140997633338,-0.113065466285,9.83001041412,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3148266000000,3766,3148269902255,base_link,0.00691436073197,0.00313957702677,0.623602578931,-0.781704680002,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0311852619052,0.0715864747763,0.00131083466113,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.106639757752,-0.131577804685,9.72371959686,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3148290000000,3767,3148285902255,base_link,0.00670530396691,0.00215148417001,0.623622614489,-0.781693916751,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0606068447232,0.114943146706,-0.00263697095215,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.141251668334,-0.0669989138842,9.79746341705,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3148310000000,3768,3148305902255,base_link,0.00624429136582,0.000544267279512,0.623671157122,-0.781661727095,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0610722489655,0.156084999442,-0.00242981570773,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.168770626187,-0.0592780560255,9.82322311401,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3148330000000,3769,3148325902255,base_link,0.00533763527537,-0.00125811273328,0.623681888763,-0.781659087649,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.031574036926,0.203614547849,0.00342881912366,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.163735672832,0.012393578887,9.84939098358,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3148350000000,3770,3148349902233,base_link,0.00380265083924,-0.0036859630086,0.62372093255,-0.781629231875,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0265053417534,0.240187510848,-0.000563008128665,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.220224589109,-0.0191369354725,9.83648490906,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3148370000000,3771,3148369902233,base_link,0.00237619058675,-0.00613733912791,0.623776645415,-0.781575036296,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0415101759136,0.282040059566,-0.00656855851412,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.21531227231,-0.0903088003397,9.81871700287,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3148390000000,3772,3148385902233,base_link,0.00104767812848,-0.0084623334768,0.62380441492,-0.781534032681,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0471723861992,0.340729057789,-0.00457300245762,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.0435502976179,-0.11107237637,9.79026222229,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3148410000000,3773,3148405902233,base_link,-0.00110582892562,-0.0116508024942,0.623826094205,-0.781475685637,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0246362835169,0.384571135044,-0.000676152238157,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.171684071422,-0.0752431303263,9.79479122162,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3148430000000,3774,3148425902233,base_link,-0.00373890027351,-0.0150934588257,0.623809493615,-0.781421816697,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.000630742229987,0.442770719528,0.00242235208862,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.156903609633,-0.116714403033,9.76700592041,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3148450000000,3775,3148449902213,base_link,-0.00736331653557,-0.0195463161763,0.623786360264,-0.781315896398,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00854788441211,0.481424987316,-0.000373303046217,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.262223601341,-0.0383861660957,9.67708015442,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3148466000000,3776,3148469902213,base_link,-0.0105511283255,-0.0237163984664,0.623746910814,-0.781195272118,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0101578412578,0.524199068546,-0.00072356313467,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.188186809421,-0.0570460110903,9.82161808014,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3148490000000,3777,3148489902213,base_link,-0.0139663697784,-0.0281874672068,0.623683537759,-0.781043696245,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0110412426293,0.562706828117,0.00193176418543,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.167460992932,-0.099665299058,9.73846912384,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3148510000000,3778,3148509902213,base_link,-0.0178912278745,-0.0327913321057,0.623601551602,-0.780849451957,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0186378508806,0.597120404243,0.00087197026005,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.263043582439,-0.0808693468571,9.92164802551,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3148530000000,3779,3148525902213,base_link,-0.0213502572688,-0.0365963436624,0.62351416538,-0.780663136545,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0487823151052,0.645792365074,0.00105571979657,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.218912169337,-0.0432932078838,9.85122966766,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3148550000000,3780,3148545902193,base_link,-0.025976814953,-0.0415810692165,0.623366756777,-0.780391099711,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0527807474136,0.679296910763,0.00288636796176,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.218674093485,-0.0825862437487,9.85662937164,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3148570000000,3781,3148565902193,base_link,-0.0308095800448,-0.0468332757934,0.62314081279,-0.780098047405,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0504360795021,0.714193582535,0.00682214973494,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.235540300608,-0.0410314798355,9.96471786499,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3148590000000,3782,3148589902193,base_link,-0.0367337048515,-0.0532372885685,0.622760216212,-0.779734667814,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0569873601198,0.722175955772,0.0174374245107,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.322057127953,-0.14352875948,10.0662717819,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3148610000000,3783,3148605902193,base_link,-0.0408049501477,-0.0574978957038,0.622402015415,-0.779515709668,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0668515115976,0.729431509972,0.0278182886541,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.299664914608,-0.127146333456,10.0321731567,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3148630000000,3784,3148625902193,base_link,-0.0459057876352,-0.0629226119658,0.62182159009,-0.779276210201,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0544924438,0.744775891304,0.0431994274259,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.269895970821,0.00256586074829,9.98159122467,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3148650000000,3785,3148645902174,base_link,-0.0508444111225,-0.0687999761612,0.621052241518,-0.779086465089,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00910304114223,0.766526520252,0.0547354184091,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.307037949562,-0.0533289313316,10.0710630417,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3148670000000,3786,3148665902174,base_link,-0.0554528720036,-0.0751097090704,0.620060405,-0.778979280385,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0500670596957,0.778554737568,0.0773842185736,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.29903537035,-0.117249041796,10.0099010468,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3148690000000,3787,3148689902174,base_link,-0.0606913960012,-0.0827505138712,0.618506645624,-0.779049807868,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0634645819664,0.760514855385,0.112113341689,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.401910752058,-0.134061679244,9.99714946747,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3148710000000,3788,3148709902174,base_link,-0.0647156548053,-0.08903935709,0.616994237576,-0.779231724202,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0904304459691,0.73535990715,0.128039672971,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.380591094494,0.00429789721966,10.0042047501,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3148726000000,3789,3148725902174,base_link,-0.0676141001628,-0.0942083980567,0.615567719536,-0.779505947404,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.135429143906,0.728036224842,0.151928812265,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.390606582165,-0.117378205061,9.91141986847,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3148750000000,3790,3148749902156,base_link,-0.0713168588552,-0.102240070096,0.613123613254,-0.780089944674,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.208214193583,0.710561871529,0.17997443676,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.419718205929,-0.184806779027,9.98273086548,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3148770000000,3791,3148765902156,base_link,-0.0734501044704,-0.107843826829,0.611309175621,-0.780561246539,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.24951903522,0.713526725769,0.192618981004,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.496931731701,-0.158658072352,9.90219688416,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3148790000000,3792,3148785902156,base_link,-0.0757532848618,-0.114935705807,0.608793003496,-0.781295281321,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.288397759199,0.695440113544,0.217095583677,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.501395463943,-0.12343634665,10.004240036,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3148810000000,3793,3148809902156,base_link,-0.0780665449353,-0.12328722106,0.605440585214,-0.782398659473,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.318922579288,0.657080054283,0.250086963177,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.482305347919,-0.0685264766216,10.1523370743,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3148830000000,3794,3148829902156,base_link,-0.0794792467113,-0.130138841927,0.60235627884,-0.783526509139,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.35544103384,0.621570050716,0.276955813169,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.544464349747,-0.111782208085,10.1512651443,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3148850000000,3795,3148845902139,base_link,-0.0802101916025,-0.135802353672,0.599711395508,-0.784519236009,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.425754904747,0.614129662514,0.298081070185,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.606150567532,-0.193383559585,10.1741418839,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3148870000000,3796,3148865902139,base_link,-0.0806110687179,-0.143280829886,0.596114088231,-0.785888407993,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.498060762882,0.615525603294,0.318683743477,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.583462655544,-0.175501942635,10.2308759689,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3148890000000,3797,3148885902139,base_link,-0.0806606439485,-0.150871213885,0.592239054295,-0.787391164413,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.517364799976,0.600698828697,0.338479816914,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.670413017273,-0.0833057165146,10.1319532394,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3148910000000,3798,3148909902139,base_link,-0.08070967127,-0.159772702047,0.587345151907,-0.789293567788,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.506421148777,0.585528671741,0.364509999752,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.820330739021,-0.0914741307497,10.2078399658,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3148930000000,3799,3148929902139,base_link,-0.0807520209503,-0.167015688013,0.583052231968,-0.790970938602,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.502404391766,0.57418268919,0.384073346853,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.88371348381,-0.0670498907566,10.2313194275,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3148950000000,3800,3148945902124,base_link,-0.0806235757952,-0.172691037754,0.579448960912,-0.792411907742,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.516819357872,0.544068932533,0.408129185438,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.755132615566,-0.182098463178,10.121006012,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3148970000000,3801,3148965902124,base_link,-0.0802790727239,-0.179388482815,0.574818413107,-0.794329125734,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.507693827152,0.502007722855,0.422605454922,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.910962343216,-0.165028274059,10.1547193527,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3148990000000,3802,3148989902124,base_link,-0.0799471346817,-0.186448849121,0.569191218774,-0.796785191184,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.448804229498,0.432096272707,0.444165468216,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.856970787048,-0.10715302825,10.0366678238,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3149010000000,3803,3149009902124,base_link,-0.0796624590618,-0.191546968795,0.564387299908,-0.79901857376,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.414367824793,0.372123897076,0.468623042107,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.964483439922,-0.102801918983,10.0246047974,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3149030000000,3804,3149025902124,base_link,-0.0793301153562,-0.195294893104,0.560499158302,-0.800879199071,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.406553596258,0.337574511766,0.476450592279,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.05392563343,-0.123826384544,10.0018644333,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3149050000000,3805,3149045902108,base_link,-0.0787002517786,-0.199612922028,0.555570990526,-0.803306878619,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.401912897825,0.279621511698,0.492300361395,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.07973623276,-0.11844393611,9.92333316803,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3149070000000,3806,3149065902108,base_link,-0.0780886957384,-0.203280925375,0.550549836265,-0.805899447175,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.351870715618,0.222878739238,0.515414953232,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.07819008827,-0.103674992919,9.99655342102,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3149090000000,3807,3149085902108,base_link,-0.0776741129947,-0.20615644153,0.545588372479,-0.808578743408,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.304040521383,0.178261131048,0.517307519913,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.18192672729,-0.100148096681,9.96152496338,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3149110000000,3808,3149109902108,base_link,-0.0771750100146,-0.20895400182,0.539558675744,-0.811947541009,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.286196380854,0.133164778352,0.536639690399,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.22739505768,-0.0204819440842,10.0011415482,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3149130000000,3809,3149125902108,base_link,-0.0766585688747,-0.210792442084,0.535404808795,-0.814267598579,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.310642838478,0.121620699763,0.551445007324,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.34716236591,-0.147582009435,10.0524349213,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3149150000000,3810,3149145902094,base_link,-0.0760227362497,-0.212869886589,0.530115442527,-0.81724209134,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.291743636131,0.103811345994,0.564164102077,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.2786295414,-0.0918475240469,10.0864686966,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3149170000000,3811,3149169902094,base_link,-0.0757257590184,-0.214605441127,0.52380033787,-0.820879606711,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.228819638491,0.0709888786078,0.575978934765,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.36419641972,-0.165918320417,10.1863384247,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3149190000000,3812,3149189902094,base_link,-0.0757830892691,-0.215582921374,0.518513690074,-0.823968802119,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.17943418026,0.0493106506765,0.592032253742,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.48320364952,-0.0519086569548,10.0906925201,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3149210000000,3813,3149209902094,base_link,-0.0758341554444,-0.21660896006,0.513135467713,-0.827056090383,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.189223587513,0.057903893292,0.597608923912,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.54921531677,-0.0846260040998,10.0671892166,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3149230000000,3814,3149229902094,base_link,-0.0758042733288,-0.217744143277,0.507597824897,-0.83017214387,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.203011497855,0.0594521537423,0.610999822617,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.56120109558,-0.201732128859,10.044924736,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3149250000000,3815,3149245902081,base_link,-0.0758998939914,-0.218570484926,0.50313674957,-0.832658133583,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.179475724697,0.0585966408253,0.617712199688,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.77737665176,-0.0217880606651,9.98935604095,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3149270000000,3816,3149265902081,base_link,-0.0762236292032,-0.219348847656,0.497544916444,-0.835778138337,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.150353088975,0.0481675863266,0.625614523888,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.65469396114,-0.149355649948,10.0133972168,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3149290000000,3817,3149289902081,base_link,-0.0768132267353,-0.220059986162,0.490802653477,-0.839515331005,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.129870861769,0.0423611328006,0.634384512901,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.77209424973,-0.0599437505007,10.000825882,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3149310000000,3818,3149309902081,base_link,-0.0773008078207,-0.220726954772,0.485077351819,-0.842617497106,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.140932917595,0.0505707301199,0.638936877251,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.8026958704,-0.0882249176502,10.0201730728,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
